name,personality,size,estimated_life_exp,trainability_score,grooming_score,shedding_score,activity_level_score,barking_score
Affenpinscher,"Confident,Famously Funny,Fearless",XSmall,13.5,4,3.0,3.0,3,3.0
Afghan Hound,"Aristocratic,Dignified,Profoundly Loyal",Large,13.5,1,2.0,5.0,2,3.0
Airedale Terrier,"Clever,Friendly,Courageous",Medium,12.5,5,3.0,4.0,3,3.0
Akita,"Dignified,Courageous,Profoundly Loyal",XLarge,11.5,5,2.0,3.0,2,4.0
Alaskan Malamute,"Affectionate,Loyal,Playful",Large,12.0,2,3.0,3.0,2,3.0
American English Coonhound,"Sweet,Mellow,Sociable",Medium,11.5,3,5.0,4.0,2,2.0
American Eskimo Dog,"Playful,Perky,Smart",Small,14.0,5,4.0,3.0,2,3.0
American Foxhound,"Easy-Going,Sweet-Tempered,Independent",Medium,12.0,2,5.0,3.0,2,1.0
American Hairless Terrier,"Energetic,Alert,Curious",Small,15.0,5,5.0,5.0,3,3.0
American Staffordshire Terrier,"Smart,Confident,Good-Natured",Medium,14.0,3,5.0,4.0,3,3.0
